year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
1998,US-TOTAL,Total Electric Power Industry,Other Biomass,0,1507,41978,,22447935
1998,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,246326,105417,,36338384
1998,US-TOTAL,Total Electric Power Industry,Other,12773067,40704,73121,,3571410
1998,US-TOTAL,Total Electric Power Industry,Petroleum,123542122,1161805,395067,222640297,128800173
1998,UT,Total Electric Power Industry,Total,31825738,30536,71090,,35910430
1998,UT,Total Electric Power Industry,Coal,31409424,30490,69282,15095408,33587674
1998,UT,Total Electric Power Industry,Geothermal,4112,0,0,,160057
1998,UT,Total Electric Power Industry,Natural Gas,377859,1,1423,6396011,528257
1998,UT,Total Electric Power Industry,Other Gases,5840,11,299,2164,284783
1998,UT,Total Electric Power Industry,Petroleum,28503,33,84,66544,34948
1998,VA,Total Electric Power Industry,Total,42693636,279078,132852,,72199439
1998,VA,Total Electric Power Industry,Coal,36745185,243183,110353,13680060,34875765
1998,VA,Total Electric Power Industry,Natural Gas,2407140,11,7521,38390499,4236745
1998,VA,Total Electric Power Industry,Other Gases,434,0,0,1,58
1998,VA,Total Electric Power Industry,Other Biomass,0,4,1241,,1061374
1998,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12999,4755,,1537189
1998,VA,Total Electric Power Industry,Other,757295,1579,3981,,
1998,VA,Total Electric Power Industry,Petroleum,2783582,21300,4996,4745805,2926054
1998,VT,Total Electric Power Industry,Total,56216,156,831,,4946297
1998,VT,Total Electric Power Industry,Natural Gas,10119,0,177,187931,827
1998,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,0,41,361,,351430
1998,VT,Total Electric Power Industry,Petroleum,46097,115,292,111874,42295
1998,WA,Total Electric Power Industry,Total,12753375,78869,33686,,102158508
1998,WA,Total Electric Power Industry,Coal,9928590,69504,21643,6119710,9312205
1998,WA,Total Electric Power Industry,Natural Gas,2411197,14,7497,40165529,4346349
1998,WA,Total Electric Power Industry,Other Gases,0,1,25,3035,348881
1998,WA,Total Electric Power Industry,Other Biomass,0,248,546,,211461
1998,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,7151,2638,,1120311
1998,WA,Total Electric Power Industry,Other,118454,245,723,,1541
1998,WA,Total Electric Power Industry,Petroleum,295134,1702,616,164595,87043
1998,WI,Total Electric Power Industry,Total,48882754,251063,118716,,56447431
1998,WI,Total Electric Power Industry,Coal,46026633,225755,108297,23498462,41023993
1998,WI,Total Electric Power Industry,Natural Gas,1958582,3,2878,25972442,2484275
1998,WI,Total Electric Power Industry,Other Biomass,0,7,1502,,369618
1998,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8669,2746,,933452
1998,WI,Total Electric Power Industry,Other,45391,1987,774,,
1998,WI,Total Electric Power Industry,Petroleum,852148,14638,2524,1085525,491495
1998,WV,Total Electric Power Industry,Total,84195910,631575,273641,,92822186
1998,WV,Total Electric Power Industry,Coal,83477064,631112,271467,36397823,91213355
1998,WV,Total Electric Power Industry,Natural Gas,544956,2,1230,2002694,184473
1998,WV,Total Electric Power Industry,Other Gases,0,26,679,1640,136854
1998,WV,Total Electric Power Industry,Other,0,0,1,,215
1998,WV,Total Electric Power Industry,Petroleum,173890,433,267,337501,200945
1998,WY,Total Electric Power Industry,Total,46687775,105125,96778,,45347296
1998,WY,Total Electric Power Industry,Coal,46366098,104460,95609,26831408,43504063
1998,WY,Total Electric Power Industry,Natural Gas,240425,1,812,4052911,368414
1998,WY,Total Electric Power Industry,Other Gases,0,0,126,72,7505
1998,WY,Total Electric Power Industry,Other,0,0,39,,77316
1998,WY,Total Electric Power Industry,Petroleum,81252,663,193,84881,45631
1999,AK,Total Electric Power Industry,Total,4383612,11231,19356,,5802308
1999,AK,Total Electric Power Industry,Coal,1441096,7591,3160,501934,523369
1999,AK,Total Electric Power Industry,Natural Gas,2182550,10,8800,39641872,3588075
1999,AK,Total Electric Power Industry,Petroleum,759966,3629,7396,1603638,874256
1999,AL,Total Electric Power Industry,Total,76751388,552030,197114,,120657508
1999,AL,Total Electric Power Industry,Coal,72154869,514617,169863,33716504,73754727
1999,AL,Total Electric Power Industry,Natural Gas,4073699,21,11104,42068075,3348545
1999,AL,Total Electric Power Industry,Other Gases,0,21,535,4138,288151
1999,AL,Total Electric Power Industry,Other Biomass,0,34,75,,14330
1999,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,33806,13764,,4282619
1999,AL,Total Electric Power Industry,Other,17754,188,41,,827
1999,AL,Total Electric Power Industry,Petroleum,505066,3347,1732,710115,316313
1999,AR,Total Electric Power Industry,Total,29491101,85775,56332,,46553939
1999,AR,Total Electric Power Industry,Coal,25389617,71507,40669,15032214,24668807
1999,AR,Total Electric Power Industry,Natural Gas,3916503,19,9225,49191193,4542596
1999,AR,Total Electric Power Industry,Other Biomass,0,0,254,,5227
1999,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,0,13173,4674,,1560532
1999,AR,Total Electric Power Industry,Other,0,0,2,,2781
1999,AR,Total Electric Power Industry,Petroleum,184981,1078,1508,301681,159965
1999,AZ,Total Electric Power Industry,Total,40972263,71668,83571,,83893173
1999,AZ,Total Electric Power Industry,Coal,37951277,71578,75941,19175632,38305165
1999,AZ,Total Electric Power Industry,Natural Gas,2978357,15,7449,54864281,5034445
1999,AZ,Total Electric Power Industry,Other Biomass,0,0,6,,4784
1999,AZ,Total Electric Power Industry,Petroleum,42629,74,176,96286,50355
1999,CA,Total Electric Power Industry,Total,57884698,140154,137101,,188319223
1999,CA,Total Electric Power Industry,Coal,3883314,24320,9600,1018302,2296082
1999,CA,Total Electric Power Industry,Geothermal,335160,0,0,,13045715
1999,CA,Total Electric Power Industry,Natural Gas,50072460,229,87117,773802654,85098862
1999,CA,Total Electric Power Industry,Other Gases,624,15,4742,17855,2417613
1999,CA,Total Electric Power Industry,Other Biomass,0,23,11877,,2382646
1999,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1843,5086,,3469703
1999,CA,Total Electric Power Industry,Other,490847,2396,2303,,23427
1999,CA,Total Electric Power Industry,Petroleum,3102293,111329,16376,5379372,2137916
1999,CO,Total Electric Power Industry,Total,36304582,84644,71695,,39521288
1999,CO,Total Electric Power Industry,Coal,33560129,84457,64493,17814824,32877064
1999,CO,Total Electric Power Industry,Natural Gas,2671473,11,4621,40499293,4967383
1999,CO,Total Electric Power Industry,Other Biomass,0,0,1341,,31772
1999,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,0,25,223,,
1999,CO,Total Electric Power Industry,Petroleum,72980,150,1014,95208,46235
1999,CT,Total Electric Power Industry,Total,12142470,44305,17928,,28596898
1999,CT,Total Electric Power Industry,Coal,1432198,749,261,585092,1486067
1999,CT,Total Electric Power Industry,Natural Gas,2099213,7,1520,32861348,3601593
1999,CT,Total Electric Power Industry,Other Gases,43251,0,40,685,34831
1999,CT,Total Electric Power Industry,Other Biomass,0,0,313,,2105977
1999,CT,Total Electric Power Industry,Other,1199406,4540,5480,,0
1999,CT,Total Electric Power Industry,Petroleum,7368402,39007,10312,14399367,8268315
1999,DC,Total Electric Power Industry,Total,255115,1376,604,,230003
1999,DC,Total Electric Power Industry,Petroleum,255115,1376,604,547467,230003
1999,DE,Total Electric Power Industry,Total,6235919,28051,13526,,6851738
1999,DE,Total Electric Power Industry,Coal,3139343,22448,7080,1269617,2834711
1999,DE,Total Electric Power Industry,Natural Gas,1036017,0,333,19878896,2242791
1999,DE,Total Electric Power Industry,Other Gases,0,0,353,1563,169685
1999,DE,Total Electric Power Industry,Petroleum,2060559,5603,5759,2645245,1604551
1999,FL,Total Electric Power Industry,Total,122573827,733400,332015,,187263426
1999,FL,Total Electric Power Industry,Coal,66724886,417343,177914,28072831,67629927
1999,FL,Total Electric Power Industry,Natural Gas,21856965,83,29322,377700180,43166956
1999,FL,Total Electric Power Industry,Other Gases,339,11,288,182,26619
1999,FL,Total Electric Power Industry,Other Biomass,0,546,2480,,3535397
1999,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,13840,6267,,2069361
1999,FL,Total Electric Power Industry,Other,2163493,5226,13283,,2038076
1999,FL,Total Electric Power Industry,Petroleum,31828144,296346,102452,61597759,37130630
1999,GA,Total Electric Power Industry,Total,79038031,561395,188863,,117338745
1999,GA,Total Electric Power Industry,Coal,73608556,489600,165025,32002559,75144659
1999,GA,Total Electric Power Industry,Natural Gas,2669276,8,4774,37044531,3228769
1999,GA,Total Electric Power Industry,Other Biomass,0,95,348,,47112
1999,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,33350,11549,,3165459
1999,GA,Total Electric Power Industry,Other,93989,431,376,,9069
1999,GA,Total Electric Power Industry,Petroleum,2666210,37901,6787,3136834,1562467
1999,HI,Total Electric Power Industry,Total,8385850,44417,27968,,10403926
1999,HI,Total Electric Power Industry,Coal,1452748,3043,3855,646215,1440245
1999,HI,Total Electric Power Industry,Geothermal,5417,0,0,,210857
1999,HI,Total Electric Power Industry,Other Gases,0,0,120,447,49511
1999,HI,Total Electric Power Industry,Other Biomass,0,33,528,,576595
1999,HI,Total Electric Power Industry,Other,219889,495,1160,,
1999,HI,Total Electric Power Industry,Petroleum,6707796,40842,22304,13544370,7995322
1999,IA,Total Electric Power Industry,Total,39756468,160028,86324,,38801481
1999,IA,Total Electric Power Industry,Coal,38758519,155065,82093,20679663,33154236
1999,IA,Total Electric Power Industry,Natural Gas,848629,3,1717,8321044,507375
1999,IA,Total Electric Power Industry,Other Biomass,0,0,1046,,90577
1999,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,2,,606
1999,IA,Total Electric Power Industry,Other,4003,78,247,,
1999,IA,Total Electric Power Industry,Petroleum,145317,4882,1210,313656,136453
1999,ID,Total Electric Power Industry,Total,940409,6130,3853,,14436648
1999,ID,Total Electric Power Industry,Coal,385015,3181,998,23508,51887
1999,ID,Total Electric Power Industry,Natural Gas,554923,2,1312,2913935,331610
1999,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2945,1492,,472685
1999,ID,Total Electric Power Industry,Other,0,0,48,,81071
1999,ID,Total Electric Power Industry,Petroleum,471,2,4,431,244
1999,IL,Total Electric Power Industry,Total,87522008,756588,281488,,163410520
1999,IL,Total Electric Power Industry,Coal,82103944,731739,264579,41461143,75089527
1999,IL,Total Electric Power Industry,Natural Gas,4443537,8,8797,59937282,4996528
1999,IL,Total Electric Power Industry,Other Gases,0,2,225,2340,321263
1999,IL,Total Electric Power Industry,Other Biomass,0,9,1696,,695584
1999,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,1,,266
1999,IL,Total Electric Power Industry,Other,113830,931,1213,,20883
1999,IL,Total Electric Power Industry,Petroleum,860697,23900,4980,861429,400486
1999,IN,Total Electric Power Industry,Total,117839053,884296,334488,,121764501
1999,IN,Total Electric Power Industry,Coal,113418722,880740,317997,56589608,115209205
1999,IN,Total Electric Power Industry,Natural Gas,2874967,12,6945,26049576,2109121
1999,IN,Total Electric Power Industry,Other Gases,744,214,5503,32767,2968890
1999,IN,Total Electric Power Industry,Other Biomass,0,0,963,,125978
1999,IN,Total Electric Power Industry,Other,290725,517,1659,,23876
1999,IN,Total Electric Power Industry,Petroleum,1253895,2808,1414,1809768,920457
1999,KS,Total Electric Power Industry,Total,33968916,107067,83867,,42070230
1999,KS,Total Electric Power Industry,Coal,31627054,105125,73619,18888425,29649100
1999,KS,Total Electric Power Industry,Natural Gas,2040271,58,5891,36358761,2940799
1999,KS,Total Electric Power Industry,Petroleum,301591,1885,4360,632645,311345
1999,KY,Total Electric Power Industry,Total,85792874,597839,278944,,92681908
1999,KY,Total Electric Power Industry,Coal,85370800,597332,277364,39594947,89522933
1999,KY,Total Electric Power Industry,Natural Gas,309377,1,961,5685775,462510
1999,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0,6,55,,12409
1999,KY,Total Electric Power Industry,Petroleum,112697,498,561,262947,127484
1999,LA,Total Electric Power Industry,Total,56634505,186695,153004,,89941753
1999,LA,Total Electric Power Industry,Coal,22107823,101836,43893,13923896,21182104
1999,LA,Total Electric Power Industry,Natural Gas,32262672,151,73241,460777111,47998719
1999,LA,Total Electric Power Industry,Other Gases,0,12,1682,10907,1651269
1999,LA,Total Electric Power Industry,Other Biomass,0,27,131,,125718
1999,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,21415,8584,,2734598
1999,LA,Total Electric Power Industry,Other,117216,1199,1653,,403454
1999,LA,Total Electric Power Industry,Petroleum,2146794,62055,23821,3475170,1932461
1999,MA,Total Electric Power Industry,Total,26724428,123060,46425,,40575392
1999,MA,Total Electric Power Industry,Coal,10518846,64265,19144,4449648,11169847
1999,MA,Total Electric Power Industry,Natural Gas,5675986,20,3497,95651448,11104399
1999,MA,Total Electric Power Industry,Other Biomass,0,0,309,,1938120
1999,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,21,186,,97449
1999,MA,Total Electric Power Industry,Other,1234632,2280,6683,,
1999,MA,Total Electric Power Industry,Petroleum,9294964,56470,16601,18057014,11241950
1999,MD,Total Electric Power Industry,Total,33446735,269887,105040,,51685621
1999,MD,Total Electric Power Industry,Coal,27431825,237007,85387,11068922,29687655
1999,MD,Total Electric Power Industry,Natural Gas,1436090,3,2798,23108519,2125193
1999,MD,Total Electric Power Industry,Other Gases,1,3,76,658,59891
1999,MD,Total Electric Power Industry,Other Biomass,0,0,467,,614474
1999,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2004,517,,171088
1999,MD,Total Electric Power Industry,Other,575986,1162,3019,,
1999,MD,Total Electric Power Industry,Petroleum,4002833,29703,12775,7800609,4290788
1999,ME,Total Electric Power Industry,Total,6911386,55156,20352,,12673929
1999,ME,Total Electric Power Industry,Coal,627598,2131,1421,216791,494407
1999,ME,Total Electric Power Industry,Natural Gas,119702,0,295,994755,80735
1999,ME,Total Electric Power Industry,Other Gases,9080,0,4,51,4517
1999,ME,Total Electric Power Industry,Other Biomass,0,81,143,,527760
1999,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0,11642,7358,,3099133
1999,ME,Total Electric Power Industry,Other,411375,1766,1724,,
1999,ME,Total Electric Power Industry,Petroleum,5743631,39537,9405,8313293,4711421
1999,MI,Total Electric Power Industry,Total,81470511,400890,200422,,103239715
1999,MI,Total Electric Power Industry,Coal,70221191,368936,167176,34191007,70404994
1999,MI,Total Electric Power Industry,Natural Gas,8713066,28,17086,145325916,13513755
1999,MI,Total Electric Power Industry,Other Gases,88,0,2,1,153
1999,MI,Total Electric Power Industry,Other Biomass,0,38,4066,,979381
1999,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4735,3749,,1740491
1999,MI,Total Electric Power Industry,Other,526630,2492,2658,,17
1999,MI,Total Electric Power Industry,Petroleum,2009536,24658,5683,3002551,1484354
1999,MN,Total Electric Power Industry,Total,34992085,102320,90188,,48519379
1999,MN,Total Electric Power Industry,Coal,32687619,98228,81687,18238904,30188125
1999,MN,Total Electric Power Industry,Natural Gas,1294823,3,2495,15614242,1427272
1999,MN,Total Electric Power Industry,Other Biomass,0,4,712,,730621
1999,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3217,2159,,493027
1999,MN,Total Electric Power Industry,Other,165747,419,2479,,
1999,MN,Total Electric Power Industry,Petroleum,843896,445,660,1508526,700147
1999,MO,Total Electric Power Industry,Total,65614032,246235,174285,,73815710
1999,MO,Total Electric Power Industry,Coal,64215717,240153,169254,36661316,61507298
1999,MO,Total Electric Power Industry,Natural Gas,1086160,7,2585,19714409,1626808
1999,MO,Total Electric Power Industry,Other Biomass,0,3,28,,61467
1999,MO,Total Electric Power Industry,Other,2906,37,15,,
1999,MO,Total Electric Power Industry,Petroleum,309249,6031,2403,722268,293172
1999,MS,Total Electric Power Industry,Total,22423858,121905,63430,,34844972
1999,MS,Total Electric Power Industry,Coal,12580779,71013,30216,6023469,13042293
1999,MS,Total Electric Power Industry,Natural Gas,7232065,31,7122,116758137,8792443
1999,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0,9991,4039,,1436967
